system:time_start,NDSI_Snow_Cover,Snow_Cover_Area,nodata_data
"Feb 24, 2000",0.373,0.298,24.001
"Feb 25, 2000",1.007,1.142,9.722
"Feb 26, 2000",0,0,74.117
"Feb 27, 2000",13.934,20.455,8.314
"Feb 28, 2000",7.404,10.002,11.219
"Feb 29, 2000",3.76,4.752,12.279
"Mar 1, 2000",1.724,1.799,14.578
"Mar 2, 2000",1.997,2.648,13.578
"Mar 3, 2000",1.861,2.101,9.863
"Mar 4, 2000",1.406,1.782,11.925
"Mar 5, 2000",1.613,1.638,7.559
"Mar 6, 2000",1.136,1.339,12.095
"Mar 7, 2000",1.519,1.456,8.412
"Mar 8, 2000",0.962,1.09,11.073
"Mar 9, 2000",0.744,0.914,13.734
"Mar 10, 2000",0.393,0.239,31.721
"Mar 11, 2000",1.59,2.042,13.316
"Mar 12, 2000",,,100
"Mar 13, 2000",0.755,0.96,12.765
"Mar 14, 2000",1.226,1.281,7.931
"Mar 15, 2000",,,
"Mar 16, 2000",,,
"Mar 17, 2000",0.767,0.894,12.954
"Mar 18, 2000",0.782,1.12,11.461
"Mar 19, 2000",0.864,0.969,9.902
"Mar 20, 2000",0.544,0,83.353
"Mar 21, 2000",1.593,1.845,7.709
"Mar 22, 2000",0.887,1.166,11.911
"Mar 23, 2000",0.186,0.075,25.621
"Mar 24, 2000",0.824,0.986,11.333
"Mar 25, 2000",0.704,0.968,11.224
"Mar 26, 2000",0.767,0.915,9.908
"Mar 27, 2000",0.701,0.951,11.978
"Mar 28, 2000",0.896,1.02,10.639
"Mar 29, 2000",0.734,0.886,12.44
"Mar 30, 2000",1.033,1.185,8.24
"Mar 31, 2000",0.583,0.698,11.648
"Apr 1, 2000",0.59,0.782,14.338
"Apr 2, 2000",1.138,0.207,56.094
"Apr 3, 2000",3.828,5.421,12.798
"Apr 4, 2000",1.352,1.423,10.445
"Apr 5, 2000",0.868,0.768,14.322
"Apr 6, 2000",1.068,1.156,10.42
"Apr 7, 2000",0.773,1.018,12.4
"Apr 8, 2000",1.302,1.364,8.624
"Apr 9, 2000",0.653,0.742,12.068
"Apr 10, 2000",0.551,0.757,12.402
"Apr 11, 2000",0.718,0.841,10.446
"Apr 12, 2000",0.568,0.724,12.797
"Apr 13, 2000",,,
"Apr 14, 2000",,,100
"Apr 15, 2000",20.299,21.26,96.981
"Apr 16, 2000",9.212,11.716,83.694
"Apr 17, 2000",30.946,43.081,89.809
"Apr 18, 2000",19.879,26.416,16.794
"Apr 19, 2000",19.949,27.644,11.636
"Apr 20, 2000",9.082,10.795,50.948
"Apr 21, 2000",17.547,23.749,11.619
"Apr 22, 2000",16.119,21.648,8.179
"Apr 23, 2000",14.673,19.551,13.167
"Apr 24, 2000",16.274,20.952,21.263
"Apr 25, 2000",,,100
"Apr 26, 2000",,,100
"Apr 27, 2000",,,100
"Apr 28, 2000",,,100
"Apr 29, 2000",9.555,9.939,25.879
"Apr 30, 2000",7.531,9.507,18.712
"May 1, 2000",,,100
"May 2, 2000",2.205,2.464,66.302
"May 3, 2000",0.303,0,83.775
"May 4, 2000",9.824,13.824,74.474
"May 5, 2000",14.583,20.762,32.448
"May 6, 2000",15.56,21.671,19.958
"May 7, 2000",12.894,18.009,19.325
"May 8, 2000",14.136,18.747,12.505
"May 9, 2000",13.711,16.4,63.288
"May 10, 2000",12.76,16.158,13.547
"May 11, 2000",3.181,1.925,93.094
"May 12, 2000",10.915,10.487,95.747
"May 13, 2000",,,100
"May 14, 2000",18.847,23.758,89.173
"May 15, 2000",2.695,3.06,76.957
"May 16, 2000",23.371,32,37.03
"May 17, 2000",25.086,35.797,14.332
"May 18, 2000",16.831,21.701,53.189
"May 19, 2000",3.889,0,98.428
"May 20, 2000",0.921,0.254,91.637
"May 21, 2000",,,100
"May 22, 2000",13.328,16.946,19.135
"May 23, 2000",15.22,19.111,39.374
"May 24, 2000",10.8,0,99.92
"May 25, 2000",8.543,13.44,83.398
"May 26, 2000",,,100
"May 27, 2000",46.54,67.789,95.24
"May 28, 2000",21.1,29.168,71.784
"May 29, 2000",37.41,49.916,16.826
"May 30, 2000",6.847,7.02,95.222
"May 31, 2000",39.063,53.409,98.895
"Jun 1, 2000",30.922,41.76,28.523
"Jun 2, 2000",36.392,50.442,24.575
"Jun 3, 2000",29.873,39.583,16.675
"Jun 4, 2000",27.643,38.811,12.577
"Jun 5, 2000",35.019,47.161,67.909
"Jun 6, 2000",18.648,25.635,58.277
"Jun 7, 2000",28.829,39.512,31.326
"Jun 8, 2000",21.583,29.738,20.898
"Jun 9, 2000",,,100
"Jun 10, 2000",20.263,29.392,21.354
"Jun 11, 2000",0.251,0,94.944
"Jun 12, 2000",,,
"Jun 13, 2000",,,100
"Jun 14, 2000",36.897,75.853,96.638
"Jun 15, 2000",37.407,56.001,75.923
"Jun 16, 2000",53.619,73.263,19.719
"Jun 17, 2000",55.425,72.254,14.277
"Jun 18, 2000",54.934,73.666,17.054
"Jun 19, 2000",73.994,100,99.751
"Jun 20, 2000",,,100
"Jun 21, 2000",18.561,25.382,69.123
"Jun 22, 2000",10.429,9.265,97.595
"Jun 23, 2000",,,100
"Jun 24, 2000",44.004,85.108,99.537
"Jun 25, 2000",32.442,68.197,99.93
"Jun 26, 2000",35.154,46.716,87.766
"Jun 27, 2000",,,
"Jun 28, 2000",13.119,0,99.777
"Jun 29, 2000",,,100
"Jun 30, 2000",30.925,0,99.788
"Jul 1, 2000",50.894,91.326,94.522
"Jul 2, 2000",50.231,71.604,24.213
"Jul 3, 2000",55.768,72.607,15.381
"Jul 4, 2000",57.847,75.605,16.705
"Jul 5, 2000",58.806,69.5,13.887
"Jul 6, 2000",54.693,68.504,53.067
"Jul 7, 2000",15.63,13.897,96.449
"Jul 8, 2000",59.869,89.11,85.336
"Jul 9, 2000",40.75,80.012,98.806
"Jul 10, 2000",57.942,85.134,25.521
"Jul 11, 2000",52.477,72.098,16.731
"Jul 12, 2000",53.776,69.455,14.37
"Jul 13, 2000",54.315,71.355,79.713
"Jul 14, 2000",42.431,50.756,41.38
"Jul 15, 2000",52.026,65.868,10.342
"Jul 16, 2000",53.816,64.414,11.883
"Jul 17, 2000",38.868,47.545,41.006
"Jul 18, 2000",53.39,64.715,14.705
"Jul 19, 2000",53.183,63.114,13.849
"Jul 20, 2000",52.094,100,98.642
"Jul 21, 2000",64.738,99.683,90.076
"Jul 22, 2000",48.368,75.507,9.935
"Jul 23, 2000",55.077,70.876,12.845
"Jul 24, 2000",,,100
"Jul 25, 2000",54.225,65.188,12.133
"Jul 26, 2000",53.135,63.343,11.126
"Jul 27, 2000",52.458,63.235,9.24
"Jul 28, 2000",52.977,61.73,12.767
"Jul 29, 2000",50.24,62.492,24.947
"Jul 30, 2000",52.539,60.74,12.782
"Jul 31, 2000",51.395,61.758,8.944
"Aug 1, 2000",20.917,25.005,79.323
"Aug 2, 2000",42.539,51.56,30.717
"Aug 3, 2000",50.665,60.191,11.092
"Aug 4, 2000",58.104,67.383,23.165
"Aug 5, 2000",3.702,3.958,83.11
"Aug 18, 2000",,,
"Aug 19, 2000",,,100
"Aug 20, 2000",33.86,51.411,92.442
"Aug 21, 2000",,,100
"Aug 22, 2000",16.915,19.785,95.039
"Aug 23, 2000",15.318,19.401,67.861
"Aug 24, 2000",39.617,48.481,73.437
"Aug 25, 2000",12.205,17.623,77.909
"Aug 26, 2000",18.79,26.414,76.842
"Aug 27, 2000",43.409,57.637,19.927
"Aug 28, 2000",,,100
"Aug 29, 2000",,,100
"Aug 30, 2000",2.947,3.013,65.248
"Aug 31, 2000",42.014,53.411,11.098
"Sep 1, 2000",41.742,54.72,8.229
"Sep 2, 2000",42.851,52.897,10.829
"Sep 3, 2000",42.874,53.308,10.722
"Sep 4, 2000",37.735,46.402,37.725
"Sep 5, 2000",43.709,52.996,11.633
"Sep 6, 2000",25.992,31.883,58.423
"Sep 7, 2000",5.128,0,99.767
"Sep 8, 2000",,,100
"Sep 9, 2000",,,100
"Sep 10, 2000",,,100
"Sep 11, 2000",,,100
"Sep 12, 2000",,,100
"Sep 13, 2000",,,100
"Sep 14, 2000",48.28,63.817,71.593
"Sep 15, 2000",55.716,74.454,20.972
"Sep 16, 2000",35.55,44.291,51.575
"Sep 17, 2000",,,100
"Sep 18, 2000",18.341,22.836,74.553
"Sep 19, 2000",,,100
"Sep 20, 2000",26.418,39.848,97.138
"Sep 21, 2000",35.551,50.516,44.636
"Sep 22, 2000",40.407,51.144,27.322
"Sep 23, 2000",1.286,1.486,71.894
"Sep 24, 2000",44.081,57.584,8.944
"Sep 25, 2000",46.298,55.076,11.277
"Sep 26, 2000",46.184,55.491,8.522
"Sep 27, 2000",46.037,53.879,10.303
"Sep 28, 2000",38.174,45.617,30.245
"Sep 29, 2000",45.517,53.756,7.201
"Sep 30, 2000",44.482,51.643,10.715
"Oct 1, 2000",43.307,53.094,8.973
"Oct 2, 2000",39.257,46.764,33.961
"Oct 3, 2000",37.6,51.157,8.458
"Oct 4, 2000",40.329,49.589,9.57
"Oct 5, 2000",41.567,50.451,10.137
"Oct 6, 2000",27.236,33.415,36.071
"Oct 7, 2000",41.676,49.2,11.281
"Oct 8, 2000",42.155,51.318,9.021
"Oct 9, 2000",40.811,48.292,12.103
"Oct 10, 2000",39.715,49.195,8.583
"Oct 11, 2000",39.237,46.876,11.253
"Oct 12, 2000",39.784,48.034,8.648
"Oct 13, 2000",39.393,47.402,9.469
"Oct 14, 2000",39.116,46.841,9.239
"Oct 14, 2000",39.652,48.111,7.315
"Oct 16, 2000",38.18,45.689,10.27
"Oct 17, 2000",,,
"Oct 18, 2000",36.698,44.262,10.245
"Oct 19, 2000",38.268,46.752,8.021
"Oct 20, 2000",35.835,43.512,9.47
"Oct 21, 2000",43.879,53.562,26.122
"Oct 22, 2000",35.999,44.295,10.317
"Oct 23, 2000",29.663,36.87,22.105
"Oct 24, 2000",55.289,78.896,92.383
"Oct 25, 2000",11.168,15.555,87.995
"Oct 26, 2000",,,
"Oct 27, 2000",37.245,47.565,39.704
